site,tow_type,depth_m,date,d_midd,d_long,bosmina,holo,heter,d_prib,c_scutt,p_ped,year
N2 Cont,vt,6,1992-06-25,0,0.007,0,0,0,0,6.04,NA,1992
N2 Cont,vt,6,1992-06-25,0,0.009,0,0,0,0,6.767,NA,1992
N2 Fert,vt,6,1992-07-07,0,0.9,0,0,0,0.3,12.953,NA,1992
N2 Fert,vt,6,1992-07-07,0,0.401,0,0,0,0.975,17.887,NA,1992
N2 Fert,vt,6,1992-07-07,0,0.804,0,0,0,1.139,16.877,NA,1992
N2 Fert,vt,6,1992-07-07,0,0.905,0,0,0,1.114,10.584,NA,1992
N2 Cont,vt,6,1992-07-07,0,0.021,0.018,0,0,0,10.616,NA,1992
N2 Cont,vt,6,1992-07-07,0,0.027,0.023,0,0,0.011,10.685,NA,1992
N2 Cont,vt,6,1992-07-07,0,0.059,0.119,0,0,1.578,7.306,NA,1992
N2 Cont,vt,6,1992-07-07,0,0.048,0.146,0,0,1.364,7.58,NA,1992
N2 Cont,vt,5,1992-07-16,0,0.521,0.521,0,0,1.666,4.789,NA,1992
N2 Cont,vt,5,1992-07-16,0,1.068,0.356,0,0,1.87,5.129,NA,1992
N2 Fert,vt,7,1992-07-16,0,3.186,0,0,0,1.98,10.247,NA,1992
N2 Fert,vt,7,1992-07-16,0,1.747,0,0,0,1.344,6.652,NA,1992
N2 Fert,vt,6,1992-07-23,0,5.388,0.005,0,0,1.339,17.717,NA,1992
N2 Fert,vt,6,1992-07-23,0,5.671,0.005,0,0,1.541,12.082,NA,1992
N2 Cont,vt,6,1992-07-23,0,0.863,0.575,0,0,2.829,5.418,NA,1992
N2 Cont,vt,6,1992-07-23,0,0.751,0.429,0,0,2.629,4.292,NA,1992
N2 Cont,vt,5,1992-07-30,0,0.833,0.625,0,0,1.614,3.956,NA,1992
N2 Cont,vt,5,1992-07-30,0,0.815,1.247,0,0,1.822,3.308,NA,1992
N2 Fert,vt,7,1992-07-30,0,3.804,0.012,0,0,1.832,6.27,NA,1992
N2 Fert,vt,7,1992-07-30,0,2.027,0.014,0,0,1.26,9.425,NA,1992
N2 Fert,vt,6,1992-08-08,0,5.119,0.055,0,0,1.482,5.658,NA,1992
N2 Fert,vt,6,1992-08-08,0,4.295,0.26,0,0,1.692,4.815,NA,1992
N2 Cont,vt,6,1992-08-08,0,1.151,1.406,0,0,2.365,3.963,NA,1992
N2 Cont,vt,6,1992-08-08,0,1.007,2.014,0,0,3.308,4.315,NA,1992
N2 Cont,vt,6,1992-08-08,0,0.712,0.312,0,0,1.469,3.562,NA,1992
N2 Cont,vt,6,1992-08-08,0,0.575,0.671,0,0,1.47,3.516,NA,1992
N2 Fert,vt,7,1992-08-08,0,1.509,0.116,0,0,1.916,7.228,NA,1992
N2 Fert,vt,7,1992-08-08,0,2.315,0.178,0,0,2.404,7.925,NA,1992
Toolik,vt,10,1983-07-10,0.001,0.437,4.371,0.006,0.075,NA,9.761,NA,1983
Toolik,vt,10,1983-07-10,0.006,0.721,4.472,0.004,0.123,NA,12.696,NA,1983
Toolik,vt,10,1983-07-12,0.001,0.486,2.719,0.01,0.078,NA,4.808,NA,1983
Toolik,vt,10,1983-07-12,0.003,0.624,3.98,0.01,0.079,NA,7.752,NA,1983
Toolik,vt,10,1983-07-19,0,0.386,2.614,0.001,0.048,NA,3.446,NA,1983
Toolik,vt,10,1983-07-19,0,0.594,2.97,0.006,0.035,NA,5.941,NA,1983
Toolik,vt,10,1983-07-26,0,0.386,6.238,0.01,0.132,NA,2.347,NA,1983
Toolik,vt,10,1983-07-26,0.008,0.356,5.347,0.017,0.115,NA,2.851,NA,1983
Toolik,vt,10,1983-08-02,0.001,0.078,3.205,0.008,0.058,NA,1.898,NA,1983
Toolik,vt,10,1983-08-02,0.001,0.016,2.536,0.004,0.037,NA,1.665,NA,1983
Toolik,vt,10,1983-08-09,0.004,0.356,3.832,0.006,0.041,NA,1.871,NA,1983
Toolik,vt,10,1983-08-09,0.003,0.802,4.248,0.004,0.052,NA,1.782,NA,1983
Toolik,vt,10,1983-08-16,0,0.249,1.774,0.004,0.045,NA,0.918,NA,1983
Toolik,vt,10,1983-08-16,0,0.156,1.042,0.004,0.062,NA,0.731,NA,1983
Toolik,vt,12,1984-07-04,0,0,0.13,NA,0.132,NA,0.052,4.823,1984
Toolik,vt,12,1984-07-04,0,0,0.151,NA,0.245,NA,0,4.689,1984
Toolik,vt,12,1984-07-07,0,0.066,0.165,NA,0.103,NA,0.396,1.881,1984
Toolik,vt,12,1984-07-07,0,0,0.233,NA,0.074,NA,0.389,1.711,1984
Toolik,vt,12,1984-07-11,0,0,0.13,NA,0.093,NA,3.19,0.882,1984
Toolik,vt,12,1984-07-11,0,0.072,0.253,NA,0.126,NA,2.06,0.868,1984
Toolik,vt,12,1984-07-14,0,0.002,0.008,NA,0.111,NA,0.071,0.079,1984
Toolik,vt,12,1984-07-14,0,0.042,0.167,NA,0.108,NA,3.082,0.541,1984
Toolik,vt,12,1984-07-18,0,0,0.082,NA,0.146,NA,4.617,0.531,1984
Toolik,vt,12,1984-07-18,0,0.018,0.053,NA,0.137,NA,2.652,0.583,1984
Toolik,vt,12,1984-07-21,0,0.038,0.152,NA,0.088,NA,3.43,0.457,1984
Toolik,vt,12,1984-07-21,0,0.066,0.099,NA,0.119,NA,2.871,0.462,1984
Toolik,vt,12,1984-07-25,0,0,0.111,NA,0.079,NA,1.994,0.222,1984
Toolik,vt,12,1984-07-25,0,0,0.161,NA,0.097,NA,3.802,0.419,1984
Toolik,vt,12,1984-07-28,0,0,0.051,NA,0.093,NA,8.235,0.36,1984
Toolik,vt,12,1984-07-28,0,0,0.095,NA,0.072,NA,4.137,0.318,1984
Toolik,vt,12,1984-08-01,0,0,0.255,NA,0.116,NA,3.564,0.424,1984
Toolik,vt,12,1984-08-01,0,0,0.04,NA,0.077,NA,3.607,0.12,1984
Toolik,vt,12,1984-08-04,0,0.015,0.073,NA,0.079,NA,3.155,0.291,1984
Toolik,vt,12,1984-08-04,0,0,0.159,NA,0.074,NA,2.769,0.541,1984
Toolik,vt,12,1984-08-08,0,0,0.201,NA,0.061,NA,1.979,0.029,1984
Toolik,vt,12,1984-08-08,0,0,0.044,NA,0.086,NA,2.684,0.176,1984
Toolik,vt,4,1985-07-03,0.1,0.29,0,NA,0,NA,0.19,37.05,1985
Toolik,vt,4,1985-07-03,0,0.11,0,NA,0.01,NA,0.44,22.83,1985
Toolik,vt,4,1985-07-06,0.07,0.83,0.63,NA,0.29,NA,2.92,4.8,1985
Toolik,vt,4,1985-07-06,0.08,0.54,0.62,NA,0.35,NA,11.2,12.6,1985
Toolik,vt,4,1985-07-10,0.71,0.51,0,NA,0.17,NA,11.86,2.12,1985
Toolik,vt,4,1985-07-10,0.17,0.26,0,NA,0.26,NA,8.9,2.62,1985
Toolik,vt,4,1985-07-13,0.18,1,0.27,NA,0.06,NA,3.99,3.82,1985
Toolik,vt,4,1985-07-13,0.12,0.37,1.23,NA,0.15,NA,4.05,1.47,1985
Toolik,vt,4,1985-07-17,0,0,0,NA,0.08,NA,8.15,1.81,1985
Toolik,vt,4,1985-07-17,0.08,0.33,0,NA,0.11,NA,4.27,0.75,1985
Toolik,vt,4,1985-07-20,0.1,0.5,0.2,NA,0.1,NA,8.92,0.59,1985
Toolik,vt,4,1985-07-20,0,0.08,0.08,NA,0.02,NA,6.97,0.96,1985
Toolik,vt,4,1985-07-24,0,0,0.29,NA,0.18,NA,3.77,2.03,1985
Toolik,vt,4,1985-07-24,0,0.09,0,NA,0.06,NA,7.33,1.31,1985
Toolik,vt,4,1985-07-27,0,0,0,NA,0.13,NA,5.87,0.29,1985
Toolik,vt,4,1985-07-27,0,0,0,NA,0.17,NA,15.93,1.12,1985
Toolik,vt,4,1985-07-31,0.08,0.08,0,NA,0.09,NA,3.52,0.25,1985
Toolik,vt,4,1985-07-31,0,0,0.1,NA,0.1,NA,3.81,0.88,1985
Toolik,vt,4,1985-08-03,0.08,0,0.24,NA,0.07,NA,3.84,0.72,1985
Toolik,vt,4,1985-08-03,0,0,0,NA,0.08,NA,6.17,0.59,1985
Toolik,vt,4,1985-08-07,0,0.28,0,NA,0.07,NA,3.68,0.28,1985
Toolik,vt,4,1985-08-07,0,0,0,NA,0.08,NA,2.44,0,1985
Toolik,vt,4,1985-08-10,0.2,0.1,0.1,NA,0.03,NA,3.35,0.61,1985
Toolik,vt,4,1985-08-10,0,0,0,NA,0.06,NA,1.03,0.69,1985
Toolik,vt,4,1985-08-13,0,0,0,NA,0.06,NA,7.25,1.58,1985
Toolik,vt,4,1985-08-13,0.06,0.06,0,NA,0.04,NA,15.26,3.31,1985
Toolik,vt,4.5,1986-07-02,0,0.09,0.06,NA,0.001,NA,0,7.92,1986
Toolik,vt,4.5,1986-07-02,0,0.03,0.07,NA,0,NA,0,7.17,1986
Toolik,vt,4.5,1986-07-08,0,0.12,0,NA,0.01,NA,0.58,7.99,1986
Toolik,vt,4.5,1986-07-08,0,0.07,0,NA,0.01,NA,0.77,8.98,1986
Toolik,vt,4.5,1986-07-15,0.03,0.18,0.06,NA,0.12,NA,1.82,5.71,1986
Toolik,vt,4.5,1986-07-15,0,0.04,0.04,NA,0.12,NA,1.34,6.25,1986
Toolik,vt,4.5,1986-07-22,0,0,0,NA,0.09,NA,2.95,6.35,1986
Toolik,vt,4.5,1986-07-22,0,0,0,NA,0.11,NA,2.33,3.76,1986
Toolik,vt,4.5,1986-07-29,0,0,0,NA,0.06,NA,2.03,5.09,1986
Toolik,vt,4.5,1986-07-29,0,0,0,NA,0.06,NA,2.25,4.71,1986
Toolik,vt,4.5,1986-08-05,0,0,0.09,NA,0.04,NA,1.83,4.05,1986
Toolik,vt,4.5,1986-08-05,0,0,0.03,NA,0.03,NA,1.72,3.21,1986
Toolik,vt,4.5,1986-08-12,0,0,0,NA,0.03,NA,1.54,4.02,1986
Toolik,vt,4.5,1986-08-12,0,0.03,0,NA,0.03,NA,0.67,5.52,1986
Toolik,vt,14,1987-07-04,0,0.11,0.11,NA,0.07,NA,3.14,4.15,1987
Toolik,vt,14,1987-07-04,0,0,0.14,NA,0.08,NA,4.54,6.79,1987
Toolik,vt,14,1987-07-13,0,0.14,0.07,NA,0.09,NA,5.66,3.81,1987
Toolik,vt,14,1987-07-13,0,0.15,0.07,NA,0.11,NA,4.96,3.19,1987
Toolik,vt,14,1987-07-19,0,0.14,0,NA,0.05,NA,2.89,2.89,1987
Toolik,vt,14,1987-07-19,0,0.21,0,NA,0.04,NA,3.09,2.53,1987
Toolik,vt,14,1987-07-27,0,0,0,NA,0.03,NA,2.68,1.63,1987
Toolik,vt,14,1987-07-27,0,0,0.03,NA,0.03,NA,2.47,2.22,1987
Toolik,vt,14,1987-08-03,0,0.08,0.04,NA,0.04,NA,2.95,3.2,1987
Toolik,vt,14,1987-08-03,0,0.09,0.04,NA,0.04,NA,2.53,3.33,1987
Toolik,vt,14,1987-08-10,0,0.15,0,NA,0.03,NA,1.92,3.28,1987
Toolik,vt,14,1987-08-10,0,0,0,NA,0.04,NA,2.17,2.5,1987
Toolik,vt,15,1988-06-09,0,0.048,0.011,NA,0,NA,0,1.491,1988
Toolik,vt,15,1988-06-22,0,0.041,0.011,NA,0.018,NA,0.287,9.803,1988
Toolik,vt,15,1988-06-22,0,0.123,0.008,NA,0.055,NA,0.205,9.393,1988
Toolik,vt,15,1988-06-29,0,0,0.007,NA,0.048,NA,2.58,10.911,1988
Toolik,vt,15,1988-06-29,0,0.05,0.02,NA,0.047,NA,2.976,12.713,1988
Toolik,vt,15,1988-07-06,0.001,0.008,0,NA,0.096,NA,3.225,9.083,1988
Toolik,vt,15,1988-07-06,0,0,0.007,NA,0.075,NA,3.17,8.08,1988
Toolik,vt,15,1988-07-13,0.001,0.003,0,NA,0.076,NA,3.326,6.172,1988
Toolik,vt,15,1988-07-13,0.004,0.004,0,NA,0.078,NA,4.243,7.214,1988
Toolik,vt,15,1988-07-20,0,0,0.002,NA,0.039,NA,4.194,5.25,1988
Toolik,vt,15,1988-07-20,0,0,0.006,NA,0.04,NA,3.099,5.349,1988
Toolik,vt,15,1988-07-27,0,0.096,0.006,NA,0.07,NA,2.917,3.398,1988
Toolik,vt,15,1988-07-27,0.001,0,0.004,NA,0.037,NA,3.524,2.85,1988
Toolik,vt,15,1988-08-03,0,0,0.005,NA,0.051,NA,2.727,3.218,1988
Toolik,vt,15,1988-08-03,0,0.032,0.002,NA,0.037,NA,3.096,3.127,1988
Toolik,vt,15,1988-08-11,0,0,0.014,NA,0.054,NA,3.788,2.096,1988
Toolik,vt,15,1988-08-11,0.002,0,0.009,NA,0.047,NA,2.027,1.909,1988
Toolik,vt,15,1989-06-28,0,0.005,0,0,0,0,7.021,NA,1989
Toolik,vt,15,1989-06-28,0.001,0.066,0.132,0,0,0,5.227,NA,1989
Toolik,vt,15,1989-07-04,0,0.103,0.274,0,0.031,0.034,16.712,NA,1989
Toolik,vt,15,1989-07-04,0.001,0.068,0.068,0,0.036,0.034,15.274,0,1989
Toolik,vt,15,1989-07-11,0.003,0,0,0,0.048,2.945,9.041,0,1989
Toolik,vt,15,1989-07-11,0,0.034,0.034,0,0.04,1.747,7.534,0,1989
Toolik,vt,15,1989-07-18,0,0.068,0,0.001,0.048,6.488,4.19,0,1989
Toolik,vt,15,1989-07-18,0.002,0.067,0,0,0.102,7.067,4.267,0,1989
Toolik,vt,15,1989-07-24,0,0,0.034,0,0.068,4.349,3.356,0,1989
Toolik,vt,15,1989-07-24,0.001,0,0,0,0.088,5.333,3.467,0,1989
Toolik,vt,15,1989-08-01,0,0,0.034,0,0.046,11.13,3.664,0,1989
Toolik,Vt,15,1990-06-30,0.001,0.17,0.042,0,0.102,NA,0,14.523,1990
Toolik,Vt,15,1990-06-30,0.002,0.081,0.122,0,0.104,NA,0.081,14.305,1990
Toolik,Vt,15,1990-07-05,0,0.001,0.005,0,0.148,NA,2.953,9.205,1990
Toolik,Vt,15,1990-07-05,0,0.002,0.005,0,0.108,NA,4.654,10.762,1990
Toolik,Vt,15,1990-07-12,0,0.002,0,0,0.089,NA,5.034,4.635,1990
Toolik,Vt,15,1990-07-12,0,0,0,0,0.08,NA,2.046,2.046,1990
Toolik,Vt,15,1990-07-19,0,0.004,0.003,0,0.157,NA,6.752,3.043,1990
Toolik,Vt,15,1990-07-19,0,0.003,0,0,0.336,NA,5.293,2.689,1990
Toolik,Vt,15,1990-07-26,0,0,0,0,0.038,NA,2.886,5.05,1990
Toolik,Vt,15,1990-07-26,0,0,0.003,0,0.041,NA,2.163,2.298,1990
Toolik,Vt,15,1990-08-02,0,0,0,0,0.073,NA,5.691,6.698,1990
Toolik,Vt,15,1990-08-02,0,0,0,0,0.066,NA,4.442,6.004,1990
Toolik,vt,NA,1991-07-09,0,0.006,0.018,0,0.03,2.953,3.759,NA,1991
Toolik,vt,NA,1991-07-09,0,0.005,0.004,0,0.005,1.498,1.984,NA,1991
Toolik,vt,NA,1991-07-16,0,0.008,0.011,0,0.009,4.11,6.231,NA,1991
Toolik,vt,NA,1991-07-16,0,0.014,0.005,0,0.013,2.275,5.663,NA,1991
Toolik,vt,NA,1991-07-23,0,0.003,0.023,0,0.001,0.656,1.298,NA,1991
Toolik,vt,NA,1991-07-23,0,0.002,0.04,0,0.005,1.453,1.318,NA,1991
Toolik,vt,NA,1991-07-30,0,0.012,0.002,0,0.005,1.171,1.562,NA,1991
Toolik,vt,NA,1991-07-30,0,0.009,0.012,0,0.005,1.178,2.904,NA,1991
Toolik,vt,NA,1991-08-06,0,0.003,0,0,0.002,0.432,0.479,NA,1991
Toolik,vt,NA,1991-08-06,0,0.006,0.007,0,0.005,0.553,0.301,NA,1991
Toolik,vt,NA,1991-08-12,0,0.007,0.016,0,0.001,0.392,0.332,NA,1991
Toolik,vt,NA,1991-08-12,0,0.007,0.013,0,0.003,0.641,0.107,NA,1991
Toolik,vt,15,1992-06-30,0,0.01,0.01,0,0,0.223,0.71,NA,1992
Toolik,vt,15,1992-06-30,0,0.033,0.05,0,0,0.415,1.626,NA,1992
Toolik,vt,15,1992-07-07,0,0.019,0.039,0,0,0.154,0.963,NA,1992
Toolik,vt,15,1992-07-07,0,0,0.034,0,0,0.068,0.903,NA,1992
Toolik,vt,15,1992-07-14,0.001,0.126,0.442,0,0.093,2.173,2.704,NA,1992
Toolik,vt,15,1992-07-14,0,0.256,0.384,0,0.037,2.679,2.861,NA,1992
Toolik,vt,15,1992-07-21,0.008,0.037,0.027,0,0.009,0.959,2.466,NA,1992
Toolik,vt,15,1992-07-21,0.001,0.004,0.001,0,0.001,0.307,1.611,NA,1992
Toolik,vt,15,1992-07-28,0.001,0.001,0.006,0,0.01,1.213,3.053,NA,1992
Toolik,vt,15,1992-07-28,0,0.003,0.005,0,0.006,0.685,2.671,NA,1992
Toolik,vt,15,1992-08-08,0,0.005,0.006,0,0.002,0.671,2.333,NA,1992
Toolik,vt,15,1992-08-08,0,0.002,0.011,0,0.005,0.734,2.717,NA,1992
Toolik,vt,15,1992-08-08,0,0,0.014,0,0.004,0.256,1.025,NA,1992
Toolik,vt,15,1992-08-08,0,0,0.006,0,0.005,0.499,1.413,NA,1992
